<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"186034","0","0","0","784","87","0","750","0","0","0","12586","12586","0","2","190521",,"1000","15",,"60","0",,,,,"11"
"186131","1243","1205","1091","0","0","0","0","1271","573","0","8096","5341","2755","2","167296","31680","660","31","11","238","0","21","0","88","97",
"186186","25","4","0","0","0","0","0","16","0","0","231","231","0","2","6930",,"1000","30",,"69","0",,,"0","16",
"186201","898","654","527","0","0","0","0","1384","90","0","6778","6541","237","2","172594","2664","965","26","11","212","0","38","0","59","73",
"186283","990","651","547","0","0","0","12","1036","297","0","6206","4967","1239","2","126392","17938","800","25","14","211","0","24","0","55","66",
"186371","375","208","100","0","0","0","0","1005","268","0","7389","5606","1783","2","129645","15041","759","23","8","179","0","15","0","27","55",
"186380","5296","4206","3024","0","0","0","0","6924","2054","0","45579","35660","9919","2","991681","151970","782","28","15","194","0","21","0","57","79",
"186399","978","660","316","0","0","0","0","1609","1077","0","14405","9347","5058","2","218757","61846","649","23","12","172","0","21","0","32","67",
"186423","0","0","0","1","1","0","0","0","0","0","63","63","0","2","1720",,"1000","27",,"0","0",,,,,"100"
"186432","557","297","187","0","0","0","15","485","262","0","3701","2734","967","2","63990","10794","739","23","11","183","0","27","0","34","53",
"186469","0","0","0","233","58","0","193","0","0","0","1760","1760","0","2","30424",,"1000","17",,"110","0",,,,,"25"
"186584","1256","805","631","0","0","0","0","1203","928","0","10920","5833","5087","2","162550","55778","534","28","11","206","0","18","0","50","64",
"186618","160","89","66","0","0","0","0","262","162","66","1869","1176","693","2","22244","8348","629","19","12","223","0","23","10","41","56",
"186645","0","0","0","1300","251","28","953","0","0","0","12144","12144","0","2","172056",,"1000","14",,"78","2",,,,,"19"
"186867","519","408","231","0","0","0","0","507","1106","631","5739","2590","3149","2","80818","34522","451","31","11","196","0","35","20","45","79",
"186876","794","520","335","0","0","0","0","1934","161","0","9599","8511","1088","2","236404","11522","887","28","11","227","0","15","0","42","65",
"187134","1297","1095","940","0","0","0","0","1490","374","91","8432","7124","1308","2","210604","13276","845","30","10","209","0","29","7","72","84",
"187161","0","0","0","571","380","265","0","0","0","0","1276","1276","0","2","38234",,"1000","30",,"0","208",,,,,"67"
"187198","0","0","0","2181","148","12","1054","0","0","0","17275","17275","0","2","274425",,"1000","16",,"61","1",,,,,"7"
"187444","1299","651","211","0","0","0","0","1996","314","0","13644","11771","1873","2","281088","19883","863","24","11","170","0","17","0","16","50",
"187532","0","0","0","2277","241","2817","3368","0","0","0","41577","41577","0","2","581934",,"1000","14",,"81","68",,,,,"11"
"187596","0","0","0","0","0","0","56","1","0","0","1937","1937","0","2","40910",,"1000","21",,"29","0",,,,,
"187620","0","0","0","1115","136","30","1070","0","0","0","12134","12134","0","2","169201",,"1000","14",,"88","2",,,,,"12"
"187639","0","0","0","199","18","361","355","0","0","0","5923","5923","0","2","51453",,"1000","9",,"60","61",,,,,"9"
"187648","546","157","67","0","0","0","17","653","180","0","7554","5837","1717","2","110818","13660","773","19","8","115","0","10","0","12","29",
"187666","0","0","0","503","100","296","317","0","0","0","5765","5765","0","2","66355",,"1000","12",,"55","51",,,,,"20"
"187745","11","3","0","0","0","7","9","35","0","0","536","536","0","2","7519",,"1000","14",,"82","13",,,"0","27",
"187897","347","64","30","0","0","0","0","466","396","1","4856","2941","1915","2","58019","23933","606","20","12","158","0","21","0","9","18",
"187903","0","0","0","244","45","0","262","0","0","0","4860","4860","0","2","52582",,"1000","11",,"54","0",,,,,"18"
"187912","0","0","0","327","139","0","95","0","0","0","540","540","0","2","15946",,"1000","30",,"176","0",,,,,"43"
"187958","0","0","0","413","30","0","206","0","0","0","3599","3599","0","2","56345",,"1000","16",,"57","0",,,,,"7"
"187967","240","106","45","0","0","0","1","194","97","1","2435","1714","721","2","43155","7763","704","25","11","114","0","13","0","19","44",
"187976","0","0","0","85","6","0","62","0","0","0","1459","1459","0","2","10944",,"1000","8",,"42","0",,,,,"7"
"187985","2850","1376","415","0","0","0","0","3830","1231","0","33378","24397","8981","2","580103","88909","731","24","10","157","0","14","0","15","48",
"187994","0","0","0","251","23","0","274","0","0","0","5354","5354","0","2","53010",,"1000","10",,"51","0",,,,,"9"
"188003","0","0","0","199","7","0","91","0","0","0","3566","3566","0","2","30339",,"1000","9",,"26","0",,,,,"4"
"188021","0","0","0","113","18","0","108","0","0","0","2097","2097","0","2","18525",,"1000","9",,"52","0",,,,,"16"
"188030","2105","911","329","0","0","0","25","2599","810","22","20281","16085","4196","2","370926","51186","793","23","12","163","0","19","1","16","43",
"188049","0","0","0","345","29","0","246","0","0","0","3482","3482","0","2","44802",,"1000","13",,"71","0",,,,,"8"
"188058","5","0","0","0","0","1","99","75","0","0","2741","2687","54","2","36235","425","980","13","8","65","0","0","0","0","0",
"188100","0","0","0","770","97","147","654","0","0","0","12564","12564","0","2","153358",,"1000","12",,"52","12",,,,,"13"
"188137","0","0","0","360","31","66","403","0","0","0","8280","8280","0","2","91417",,"1000","11",,"49","8",,,,,"9"
"188146","166","40","28","0","0","0","0","44","3","0","616","613","3","2","17101","18","995","28","6","72","0","100","0","17","24",
"188182","64","9","4","0","0","0","0","59","78","0","999","394","605","2","8109","7037","394","21","12","150","0","13","0","6","14",
"188216","0","0","0","153","11","0","62","0","0","0","738","738","0","2","16111",,"1000","22",,"84","0",,,,,"7"
"188225","0","0","0","146","5","11","33","0","0","0","2360","2360","0","2","28997",,"1000","12",,"14","5",,,,,"3"
"188261","0","0","0","133","43","149","74","0","0","0","1555","1555","0","2","18278",,"1000","12",,"48","96",,,,,"32"
"188304","197","33","24","0","0","51","119","224","142","7","4789","3798","991","2","60072","10890","793","16","11","90","13","14","1","12","17",
"188340","27","15","13","0","0","0","199","152","1","0","2212","2195","17","2","53075","201","992","24","12","160","0","6","0","48","56",
"188429","883","552","464","0","0","0","14","1293","1053","3","9669","5741","3928","2","142959","61129","594","25","16","228","0","27","0","53","63",
"188438","0","0","0","799","154","0","510","0","0","0","5237","5237","0","2","84792",,"1000","16",,"97","0",,,,,"19"
"188517","0","0","0","0","0","0","224","0","0","0","1136","1136","0","2","25157",,"1000","22",,"197","0",,,,,
"188526","264","191","191","0","0","0","0","27","26","0","1705","1076","629","2","32545","9892","631","30","16","25","0","4","0","72","72",
"188641","518","322","231","0","0","0","0","383","177","0","2584","2020","564","2","58475","11087","782","29","20","190","0","31","0","45","62",
"188678","0","0","0","71","35","0","90","0","0","0","220","220","0","2","6600",,"1000","30",,"409","0",,,,,"49"
"188687","0","0","0","35","10","0","105","0","0","0","567","567","0","2","10420",,"1000","18",,"185","0",,,,,"29"
"188915","0","0","0","7","2","0","0","0","0","0","70","70","0","2","1857",,"1000","27",,"0","0",,,,,"29"
"188942","0","0","0","19","16","0","0","0","0","0","137","137","0","2","3288",,"1000","24",,"0","0",,,,,"84"
"189088","490","362","295","0","0","0","286","505","140","0","3282","2948","334","2","84595","7616","898","29","23","268","0","42","0","60","74",
"189097","551","494","451","0","0","0","0","674","0","0","2609","2609","0","2","72743",,"1000","28",,"258","0",,,"82","90",
"189228","568","173","128","0","0","0","346","845","0","0","6643","6643","0","2","233511",,"1000","35",,"179","0",,,"23","30",
"189264","17","2","0","0","0","0","0","4","0","0","61","61","0","2","1812",,"1000","30",,"66","0",,,"0","12",
"189273","12","1","0","0","0","0","0","3","0","0","48","39","9","2","1170","216","813","30","24","77","0","0","0","0","8",
"189282","0","0","0","1","1","0","114","0","0","0","315","315","0","2","6285",,"1000","20",,"362","0",,,,,"100"
"189413","103","101","30","0","0","0","163","143","27","0","1510","1411","99","2","22576","1584","934","16","16","217","0","27","0","29","98",
"189422","0","0","0","245","90","1","252","0","0","0","1345","1345","0","2","32087",,"1000","24",,"187","1",,,,,"37"
"189459","51","12","6","0","0","0","324","286","0","0","2977","2977","0","2","64019",,"1000","22",,"205","0",,,"12","24",
"189547","0","0","0","1548","410","0","1138","0","0","0","8998","8998","0","2","149058",,"1000","17",,"126","0",,,,,"26"
"189556","0","0","0","0","0","0","113","16","0","0","771","771","0","2","15096",,"1000","20",,"167","0",,,,,
"189565","0","0","0","0","0","0","167","0","0","0","752","752","0","2","14417",,"1000","19",,"222","0",,,,,
"189574","0","0","0","166","34","0","202","0","0","0","1191","1191","0","2","25943",,"1000","22",,"170","0",,,,,"20"
"189583","0","0","0","0","0","0","185","20","0","0","1499","1499","0","2","29544",,"1000","20",,"137","0",,,,,
"189592","0","0","0","0","0","0","103","0","0","0","805","805","0","2","14920",,"1000","19",,"128","0",,,,,
"189653","0","0","0","5","1","0","18","0","0","0","89","89","0","2","2376",,"1000","27",,"202","0",,,,,"20"
"189705","846","571","489","0","0","3","25","836","803","0","5751","3448","2303","2","91091","32164","600","26","14","250","1","35","0","58","67",
"189811","0","0","0","152","97","0","171","0","0","0","705","705","0","2","21150",,"1000","30",,"243","0",,,,,"64"
"189839","0","0","0","704","156","0","585","0","0","0","6097","6097","0","2","94230",,"1000","15",,"96","0",,,,,"22"
"189848","320","188","168","0","0","14","3","232","0","0","1365","1365","0","2","32781",,"1000","24",,"172","10",,,"53","59",
"189857","111","11","0","0","0","0","0","118","17","0","705","645","60","2","19350","1440","915","30","24","183","0","28","0","0","10",
"190044","682","497","418","0","0","0","0","696","153","0","3772","3150","622","2","91704","9964","835","29","16","221","0","25","0","61","73",
"190053","0","0","0","443","80","0","341","0","0","0","2668","2668","0","2","44560",,"1000","17",,"128","0",,,,,"18"
"190099","744","676","644","0","0","0","0","820","7","0","3023","3007","16","2","92436","312","995","31","20","273","0","44","0","87","91",
"190114","62","12","11","0","0","0","60","198","271","0","1822","1263","559","2","34341","12557","693","27","22","204","0","48","0","18","19",
"190150","1371","1279","1173","0","0","0","0","2583","6958","117","28604","8074","20530","2","246409","364372","282","31","18","320","0","34","1","86","93",
"190169","0","0","0","360","111","0","322","0","0","0","2813","2813","0","2","41468",,"1000","15",,"114","0",,,,,"31"
"190248","127","50","35","0","0","0","2","149","1","0","1038","996","42","2","24489","742","960","25","18","152","0","2","0","28","39",
"190372","217","179","147","0","0","0","0","183","25","0","969","906","63","2","29077","1268","935","32","20","202","0","40","0","68","82",
"190415","3005","2805","2601","0","0","0","0","3932","2289","0","22045","14623","7422","2","443033","134218","663","30","18","269","0","31","0","87","93",
"190442","0","0","0","813","207","0","592","0","0","0","6208","6208","0","2","91093",,"1000","15",,"95","0",,,,,"25"
"190451","0","0","0","24","18","0","113","0","0","0","420","420","0","2","7641",,"1000","18",,"269","0",,,,,"75"
"190503","0","0","0","0","0","0","1214","344","0","0","4634","4634","0","2","135499",,"1000","29",,"336","0",,,,,
"190512","1470","983","578","0","0","0","0","3099","1586","0","22446","17885","4561","2","382228","64105","797","21","14","173","0","35","0","39","67",
"190521","0","0","0","4425","665","0","2928","0","0","0","32210","32210","0","2","586544",,"1000","18",,"91","0",,,,,"15"
"190530","0","0","0","1661","187","0","1391","0","0","0","14955","14955","0","2","249395",,"1000","17",,"93","0",,,,,"11"
"190549","1272","651","305","0","0","0","0","2612","1100","20","20948","16559","4389","2","334723","51119","790","20","12","158","0","25","0","24","51",
"190558","451","236","122","0","0","0","514","1431","302","0","17411","16279","1132","2","333588","13541","935","20","12","119","0","27","0","27","52",
"190567","1771","744","166","0","0","0","0","2026","1029","1","19179","15386","3793","2","317342","46920","802","21","12","132","0","27","0","9","42",
"190585","0","0","0","1020","121","0","806","0","0","0","9147","9147","0","2","142905",,"1000","16",,"88","0",,,,,"12"
"190594","1854","934","402","0","0","6","0","3177","2224","40","29174","20978","8196","2","415812","109633","719","20","13","151","0","27","0","22","50",
"190600","1280","558","324","0","0","0","104","2323","525","2","17894","15631","2263","2","327088","28514","874","21","13","155","0","23","0","25","44",
"190619","0","0","0","2684","502","4","2387","0","0","0","25143","25143","0","2","402049",,"1000","16",,"95","0",,,,,"19"
"190628","0","0","0","2811","470","0","2217","0","0","0","26011","26011","0","2","431952",,"1000","17",,"85","0",,,,,"17"
"190637","874","323","129","0","0","0","0","1804","722","13","15708","12769","2939","2","218198","35895","813","17","12","141","0","25","0","15","37",
"190646","225","35","12","0","0","0","513","501","0","0","8668","8668","0","2","152891",,"1000","18",,"117","0",,,"5","16",
"190655","119","31","4","0","0","20","1078","954","0","0","20079","20079","0","2","369088",,"1000","18",,"101","1",,,"3","26",
"190664","1755","989","440","0","0","0","0","3510","1185","204","24722","19975","4747","2","405976","53673","808","20","11","176","0","25","4","25","56",
"190673","0","0","0","2912","540","0","1951","0","0","0","21411","21411","0","2","357928",,"1000","17",,"91","0",,,,,"19"
"190691","970","254","50","0","0","1","0","1023","13","0","10582","10532","50","2","188219","914","995","18","18","97","0","26","0","5","26",
"190716","214","88","41","0","0","0","0","404","299","2","3799","2558","1241","2","57862","11254","673","23","9","158","0","24","0","19","41",
"190725","361","178","99","0","0","1","0","382","380","0","3441","2537","904","2","55864","12061","737","22","13","151","0","42","0","27","49",
"190752","23","10","10","0","0","0","0","23","0","0","81","81","0","2","1944",,"1000","24",,"284","0",,,"43","43",
"190761","331","118","70","0","0","0","2","359","75","0","2271","1745","526","2","44582","5125","768","26","10","207","0","14","0","21","36",
"190770","449","153","83","0","0","0","0","494","436","0","4528","2946","1582","2","56829","16906","651","19","11","168","0","28","0","18","34",
