UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
168430,653,347,204,43,0,0,0,0,524,344,10078,6814,3264,2,143918,18247,677,1,1,0,0,161,106,31.24%,53.14%,NULL
168528,571,323,250,9,0,0,0,2,10,0,1656,1636,20,2,46787,345,988,1,1,2,0,500,0,43.78%,56.57%,NULL
168546,485,348,297,4,0,0,0,0,0,0,1337,1337,0,2,39625,,1000,1,NULL,0,0,NULL,NULL,61.24%,71.75%,NULL
168591,428,260,246,4,0,0,0,0,0,0,1451,1451,0,2,47637,,1000,1,NULL,0,0,NULL,NULL,57.48%,60.75%,NULL
168607,0,0,0,0,410,144,0,626,0,0,2206,2206,0,2,34608,,1000,1,NULL,284,0,NULL,NULL,NULL,0.00%,35.12%
168740,387,227,125,31,0,0,0,12,524,6,4899,2445,2454,2,53762,31776,500,1,1,5,0,214,3,32.30%,58.66%,NULL
168786,455,238,138,17,0,0,0,6,112,0,2419,2170,249,2,55571,2187,898,1,1,3,0,450,0,30.33%,52.31%,NULL
168838,45,9,1,3,0,0,38,678,0,2,3593,3568,25,2,86510,275,994,1,1,191,11,0,80,2.22%,20.00%,NULL
168847,59,8,1,2,0,0,170,928,0,10,6204,6162,42,2,137423,610,994,1,1,151,28,0,239,1.69%,13.56%,NULL
169080,935,689,539,15,0,0,0,0,88,0,4502,4276,226,2,123709,2093,950,1,1,0,0,390,0,57.65%,73.69%,NULL
169187,0,0,0,0,41,34,50,0,0,0,330,330,0,2,9188,,1000,1,NULL,0,152,NULL,NULL,NULL,0.00%,82.93%
169248,3862,2145,792,329,0,0,0,0,3722,282,30683,22140,8543,2,533708,92702,722,1,1,0,0,436,34,20.51%,55.54%,NULL
169275,0,0,0,0,321,33,0,5162,0,0,13692,13692,0,2,205397,,1000,1,NULL,378,0,NULL,NULL,NULL,0.00%,10.28%
169327,31,18,10,1,0,0,0,0,58,0,715,584,131,2,14490,2241,817,1,1,0,0,443,0,32.26%,58.06%,NULL
169363,104,39,18,0,0,0,26,0,38,0,999,653,346,2,15177,1808,654,1,1,0,40,110,0,17.31%,37.50%,NULL
169442,226,141,79,12,0,0,0,0,50,8,1483,1420,63,2,34818,1533,958,1,1,0,0,794,127,34.96%,62.39%,NULL
169479,412,165,99,10,0,0,0,786,794,54,12436,9577,2859,2,155051,26082,771,1,1,83,0,278,19,24.03%,40.05%,NULL
169521,0,0,0,0,938,114,254,3002,0,0,14328,14328,0,2,209343,,1000,1,NULL,210,18,NULL,NULL,NULL,0.00%,12.15%
169655,0,0,0,0,272,201,78,120,0,0,1291,1291,0,2,47360,,1000,1,NULL,93,61,NULL,NULL,NULL,0.00%,73.90%
169716,605,329,220,19,0,0,198,0,926,84,5799,3272,2527,2,82325,21762,565,1,1,0,61,367,34,36.36%,54.38%,NULL
169798,2167,792,269,214,0,0,0,0,2568,350,27677,22056,5621,2,474284,57423,797,1,1,0,0,457,63,12.41%,36.55%,NULL
169910,791,386,169,52,0,0,462,1364,330,118,17496,16120,1376,2,326006,6355,922,1,1,85,29,240,86,21.37%,48.80%,NULL
169974,0,0,0,0,148,39,4,326,0,0,1486,1486,0,2,23108,,1000,1,NULL,220,3,NULL,NULL,NULL,0.00%,26.35%
169983,441,252,52,45,0,0,0,0,244,12,2404,1933,471,2,53852,5200,805,1,1,0,0,519,26,11.79%,57.14%,NULL
169992,0,0,0,0,227,77,0,294,0,0,1365,1365,0,2,25012,,1000,1,NULL,216,0,NULL,NULL,NULL,0.00%,33.92%
170000,52,27,11,3,0,0,0,74,0,0,598,598,0,2,13301,,1000,1,NULL,124,0,NULL,NULL,21.15%,51.92%,NULL
170037,205,96,52,6,0,0,0,114,428,0,3593,2710,883,2,59854,12230,755,1,1,43,0,485,0,25.37%,46.83%,NULL
170055,0,0,0,0,2251,292,0,3468,0,0,24654,24654,0,2,331216,,1000,1,NULL,141,0,NULL,NULL,NULL,0.00%,12.97%
170082,3879,2519,1216,258,0,0,72,0,1924,36,28721,23605,5116,2,587985,54562,822,1,1,0,4,377,8,31.35%,64.94%,NULL
170091,56,17,10,0,0,0,0,8,0,0,242,242,0,2,4607,,1000,1,NULL,34,0,NULL,NULL,17.86%,30.36%,NULL
170240,0,0,0,0,2360,131,328,2838,0,0,20931,20931,0,2,303490,,1000,1,NULL,136,16,NULL,NULL,NULL,0.00%,5.55%
170301,805,642,565,8,0,0,0,0,0,0,3610,3610,0,2,101791,,1000,1,NULL,0,0,NULL,NULL,70.19%,79.75%,NULL
170417,0,0,0,0,0,0,0,212,0,0,707,707,0,2,15949,,1000,1,NULL,300,0,NULL,NULL,NULL,0.00%,NULL
170444,0,0,0,0,0,0,272,1288,0,0,7752,7752,0,2,116624,,1000,1,NULL,167,36,NULL,NULL,NULL,0.00%,NULL
170532,364,297,279,3,0,0,0,0,0,0,1477,1477,0,2,66465,,1000,1,NULL,0,0,NULL,NULL,76.65%,81.59%,NULL
170541,0,0,0,0,1112,111,566,2148,0,0,14468,14468,0,2,197434,,1000,1,NULL,149,40,NULL,NULL,NULL,0.00%,9.98%
170550,0,0,0,0,456,62,146,1168,0,0,7838,7838,0,2,112366,,1000,1,NULL,150,19,NULL,NULL,NULL,0.00%,13.60%
170587,0,0,0,0,143,25,34,486,0,0,2436,2436,0,2,33332,,1000,1,NULL,200,14,NULL,NULL,NULL,0.00%,17.48%
170620,0,0,0,0,0,0,24,834,0,0,5718,5718,0,2,65387,,1000,1,NULL,146,5,NULL,NULL,NULL,0.00%,NULL
170639,401,192,72,33,0,0,0,334,6,0,2744,2724,20,2,63736,128,993,1,1,123,0,300,0,17.96%,47.88%,NULL
170657,0,0,0,0,2169,238,2086,3608,0,0,24605,24605,0,2,352715,,1000,1,NULL,147,85,NULL,NULL,NULL,0.00%,10.97%
170675,242,107,29,16,0,0,0,40,742,86,4669,3268,1401,2,57200,13910,700,1,1,13,0,530,62,11.98%,44.21%,NULL
170790,0,0,0,0,733,85,332,5438,0,0,33730,33730,0,2,458173,,1000,1,NULL,162,10,NULL,NULL,NULL,0.00%,11.60%
170806,174,87,36,10,0,0,0,140,674,500,5470,3854,1616,2,73460,13398,705,1,1,37,0,418,310,20.69%,50.00%,NULL
170842,114,22,6,5,0,0,50,12,718,4,3279,1298,1981,2,25466,14243,396,1,1,10,39,363,3,5.26%,19.30%,NULL
170967,105,45,26,5,0,0,0,22,10,0,1387,1371,16,2,27330,228,989,1,1,17,0,625,0,24.76%,42.86%,NULL
170976,5738,5214,4336,111,0,0,0,0,8594,28,45295,29091,16204,2,840745,280338,643,1,1,0,0,531,2,75.57%,90.87%,NULL
171100,7249,5736,3831,268,0,0,0,0,4776,238,54857,41374,13483,2,1096596,137791,755,1,1,0,0,355,18,52.85%,79.13%,NULL
171128,1306,840,333,77,0,0,126,0,650,58,7510,5912,1598,2,167311,17527,788,1,1,0,22,407,37,25.50%,64.32%,NULL
171137,905,453,145,68,0,0,0,0,974,0,10654,8476,2178,2,173469,21421,796,1,1,0,0,448,0,16.02%,50.06%,NULL
171146,846,290,78,74,0,0,0,0,702,2,10183,8443,1740,2,169236,15463,830,1,1,0,0,404,2,9.22%,34.28%,NULL
171155,0,0,0,0,654,81,690,850,0,0,6193,6193,0,2,102780,,1000,1,NULL,138,112,NULL,NULL,NULL,0.00%,12.39%
171225,0,0,0,0,290,40,68,990,0,0,5054,5054,0,2,69164,,1000,1,NULL,196,14,NULL,NULL,NULL,0.00%,13.79%
171234,0,0,0,0,134,22,158,466,0,0,2500,2500,0,2,35492,,1000,1,NULL,187,64,NULL,NULL,NULL,0.00%,16.42%
171298,33,4,0,2,0,0,82,988,0,2,4874,4852,22,2,127987,385,996,1,1,204,17,0,91,0.00%,12.12%,NULL
171304,0,0,0,0,413,76,70,872,0,0,7147,7147,0,2,92570,,1000,1,NULL,123,10,NULL,NULL,NULL,0.00%,18.40%
171395,0,0,0,0,271,23,88,524,0,0,3841,3841,0,2,44338,,1000,1,NULL,137,23,NULL,NULL,NULL,0.00%,8.49%
171456,1328,692,288,94,0,0,2,466,318,34,10477,9446,1031,2,230879,8099,902,1,1,50,1,309,33,21.69%,52.11%,NULL
171483,0,0,0,0,0,0,0,1264,0,0,5391,5391,0,2,93084,,1000,1,NULL,235,0,NULL,NULL,NULL,0.00%,NULL
171492,437,246,175,15,0,0,0,66,220,0,3866,3480,386,2,78600,5115,901,1,1,19,0,570,0,40.05%,56.29%,NULL
171535,0,0,0,0,1919,156,390,5178,0,0,41325,41325,0,2,531222,,1000,1,NULL,126,10,NULL,NULL,NULL,0.00%,8.13%
171571,2248,1025,359,236,0,0,0,0,1520,32,23467,19194,4273,2,440207,50267,818,1,1,0,0,356,8,15.97%,45.60%,NULL
171599,282,109,76,5,0,0,0,0,38,0,1261,1227,34,2,30200,264,974,1,1,0,0,1118,0,26.95%,38.65%,NULL
171881,62,40,32,8,0,0,4,24,0,0,311,308,3,2,7643,41,991,1,1,78,13,0,0,51.61%,64.52%,NULL
172033,1,0,0,0,0,0,60,8,80,0,495,295,200,2,3156,3049,596,1,1,28,204,400,0,0.00%,0.00%,NULL
172051,1647,666,144,169,0,0,0,0,890,0,11706,10206,1500,2,241423,18254,872,1,1,0,0,594,0,8.74%,40.44%,NULL
172200,0,0,0,0,977,163,406,2984,0,0,19896,19896,0,2,294552,,1000,1,NULL,150,21,NULL,NULL,NULL,0.00%,16.68%
172264,199,101,49,12,0,0,0,18,234,0,3405,3050,355,2,55939,4627,896,1,1,6,0,660,0,24.62%,50.75%,NULL
172291,0,0,0,0,619,111,0,1132,0,0,5668,5668,0,2,86027,,1000,1,NULL,200,0,NULL,NULL,NULL,0.00%,17.93%
172307,0,0,0,0,466,93,16,766,0,0,3648,3648,0,2,57015,,1000,1,NULL,210,5,NULL,NULL,NULL,0.00%,19.96%
172334,380,205,127,12,0,0,0,42,596,0,5486,3472,2014,2,74550,16946,633,1,1,13,0,296,0,33.42%,53.95%,NULL
172440,85,31,17,4,0,0,0,70,0,0,596,596,0,2,14498,,1000,1,NULL,118,0,NULL,NULL,20.00%,36.47%,NULL
172617,0,0,0,0,912,156,3420,2350,0,0,20664,20664,0,2,251091,,1000,1,NULL,114,166,NULL,NULL,NULL,0.00%,17.11%
172635,0,0,0,0,983,94,2498,3664,0,0,26702,26702,0,2,292727,,1000,1,NULL,138,94,NULL,NULL,NULL,0.00%,9.56%
172644,2530,868,272,268,0,0,0,0,4006,74,33747,22380,11367,2,448230,111009,664,1,1,0,0,353,7,10.75%,34.31%,NULL
172671,0,0,0,0,176,35,0,352,0,0,1897,1897,0,2,28093,,1000,1,NULL,186,0,NULL,NULL,NULL,0.00%,19.89%
172699,3803,2054,880,300,0,0,0,0,2626,82,27588,20980,6608,2,515847,77936,761,1,1,0,0,398,13,23.14%,54.01%,NULL
172866,1,0,0,0,0,0,24,50,0,0,170,170,0,2,6215,,1000,1,NULL,295,142,NULL,NULL,0.00%,0.00%,NULL
172918,0,0,0,0,556,324,370,914,0,0,4128,4128,0,2,65100,,1000,1,NULL,222,90,NULL,NULL,NULL,0.00%,58.27%
172954,0,0,0,0,189,55,378,604,0,0,2921,2921,0,2,45900,,1000,1,NULL,207,130,NULL,NULL,NULL,0.00%,29.10%
172963,0,0,0,0,936,178,154,2272,0,0,12297,12297,0,2,170506,,1000,1,NULL,185,13,NULL,NULL,NULL,0.00%,19.02%
173045,447,280,211,10,0,0,0,0,564,0,4310,3088,1222,2,73628,18093,717,1,1,0,0,462,0,47.20%,62.64%,NULL
173063,0,0,0,0,405,142,398,796,0,0,4412,4412,0,2,66011,,1000,1,NULL,181,91,NULL,NULL,NULL,0.00%,35.06%
173115,0,0,0,0,104,37,212,372,0,0,2246,2246,0,2,21697,,1000,1,NULL,166,95,NULL,NULL,NULL,0.00%,35.58%
173124,750,343,199,21,0,0,34,82,118,24,6170,5750,420,2,123962,3281,932,1,1,15,6,281,58,26.53%,45.73%,NULL
173142,181,99,72,5,0,0,0,0,0,0,626,626,0,2,17693,,1000,1,NULL,0,0,NULL,NULL,39.78%,54.70%,NULL
173160,632,468,408,9,0,0,6,56,460,114,5005,3460,1545,2,98946,19570,692,1,1,17,2,298,74,64.56%,74.05%,NULL
173203,0,0,0,0,607,240,140,1174,0,0,6000,6000,0,2,96190,,1000,1,NULL,196,24,NULL,NULL,NULL,0.00%,39.54%
173258,488,454,444,2,0,0,0,0,0,0,2089,2089,0,2,59524,,1000,1,NULL,0,0,NULL,NULL,90.98%,93.03%,NULL
173300,776,562,516,5,0,0,0,0,22,0,2652,2603,49,2,80494,367,982,1,1,0,0,449,0,66.49%,72.42%,NULL
173328,211,98,60,3,0,0,4,6,1202,184,4983,2695,2288,2,60992,24233,541,1,1,3,2,526,81,28.44%,46.45%,NULL
173416,0,0,0,0,351,104,430,998,0,0,4433,4433,0,2,67057,,1000,1,NULL,226,97,NULL,NULL,NULL,0.00%,29.63%
173452,173,124,87,7,0,0,58,0,32,0,1256,1148,108,2,24744,735,915,1,1,0,51,297,0,50.29%,71.68%,NULL
173461,0,0,0,0,455,125,200,1440,0,0,8477,8477,0,2,108086,,1000,1,NULL,170,24,NULL,NULL,NULL,0.00%,27.47%
173489,0,0,0,0,0,0,0,102,0,0,274,274,0,2,6388,,1000,1,NULL,373,0,NULL,NULL,NULL,0.00%,NULL
173559,0,0,0,0,801,265,98,2192,0,0,8312,8312,0,2,135811,,1000,1,NULL,264,12,NULL,NULL,NULL,0.00%,33.08%
173629,15,7,5,0,0,0,2,290,96,0,1442,1316,126,2,36073,2590,913,1,1,221,2,762,0,33.33%,46.67%,NULL
173638,0,0,0,0,314,156,946,796,0,0,5215,5215,0,2,62970,,1000,1,NULL,153,182,NULL,NULL,NULL,0.00%,49.68%
173647,616,502,495,0,0,0,0,0,0,0,2465,2465,0,2,73018,,1000,1,NULL,0,0,NULL,NULL,80.36%,81.49%,NULL
173665,449,290,253,9,0,0,26,0,914,208,7015,2362,4653,2,71600,35575,337,1,1,0,12,197,45,56.35%,64.59%,NULL
173708,0,0,0,0,354,87,1306,1330,0,0,8969,8969,0,2,126407,,1000,1,NULL,149,146,NULL,NULL,NULL,0.00%,24.58%
173735,0,0,0,0,261,91,24,480,0,0,1868,1868,0,2,33450,,1000,1,NULL,257,13,NULL,NULL,NULL,0.00%,34.87%
173799,0,0,0,0,525,100,238,1504,0,0,8547,8547,0,2,118331,,1000,1,NULL,176,28,NULL,NULL,NULL,0.00%,19.05%
173805,0,0,0,0,293,97,26,548,0,0,1551,1551,0,2,30477,,1000,1,NULL,354,17,NULL,NULL,NULL,0.00%,33.11%
173887,187,66,45,3,0,0,0,134,0,0,1559,1559,0,2,49798,,1000,1,NULL,86,0,NULL,NULL,24.06%,35.29%,NULL
173902,478,431,401,5,0,0,0,0,0,0,2185,2185,0,2,64479,,1000,1,NULL,0,0,NULL,NULL,83.89%,90.17%,NULL
173911,0,0,0,0,429,101,166,1074,0,0,5481,5481,0,2,76204,,1000,1,NULL,196,31,NULL,NULL,NULL,0.00%,23.54%
173920,2371,1194,528,160,0,0,100,150,1092,194,18229,15514,2715,2,378879,31015,852,1,1,10,7,403,72,22.27%,50.36%,NULL
173984,6,3,3,0,0,0,0,538,262,0,2089,1498,591,2,26601,3971,718,1,1,360,0,444,0,50.00%,50.00%,NULL
173993,0,0,0,0,235,73,2,304,0,0,2106,2106,0,2,31290,,1000,1,NULL,145,1,NULL,NULL,NULL,0.00%,31.06%
174020,59,20,6,3,0,0,42,0,458,68,11497,10285,1212,2,167479,12186,895,1,1,0,5,378,57,10.17%,33.90%,NULL
174066,5089,3990,2975,139,0,0,452,0,6540,474,64579,44981,19598,2,1048917,199313,697,1,1,0,11,334,25,58.46%,78.40%,NULL
174075,238,114,78,2,0,0,58,0,0,0,3392,3392,0,2,56291,,1000,1,NULL,0,18,NULL,NULL,32.77%,47.90%,NULL
174127,103,66,60,3,0,0,0,0,62,16,850,730,120,2,20640,1529,859,1,1,0,0,517,134,58.25%,64.08%,NULL
174136,0,0,0,0,795,110,866,1982,0,0,13495,13495,0,2,194533,,1000,1,NULL,147,65,NULL,NULL,NULL,0.00%,13.84%
174154,2,0,0,0,0,0,0,88,0,0,437,437,0,2,11734,,1000,1,NULL,202,0,NULL,NULL,0.00%,0.00%,NULL
174206,22,9,6,0,0,0,0,16,0,0,125,125,0,2,2803,,1000,1,NULL,128,0,NULL,NULL,27.27%,40.91%,NULL
174233,2213,1311,760,84,0,0,60,0,458,38,11893,10652,1241,2,287509,18349,896,1,1,0,6,370,31,34.34%,59.24%,NULL
174251,373,249,200,5,0,0,0,0,0,0,2078,2078,0,2,57220,,1000,1,NULL,0,0,NULL,NULL,53.62%,66.76%,NULL
174279,8,4,3,0,0,0,4,234,108,0,1441,1309,132,2,37650,2678,909,1,1,179,4,819,0,37.50%,50.00%,NULL
174358,1109,465,259,35,0,0,48,22,278,36,7820,7079,741,2,166550,8715,906,1,1,4,7,376,49,23.35%,41.93%,NULL
174376,0,0,0,0,449,68,1108,1794,0,0,10843,10843,0,2,144378,,1000,1,NULL,166,103,NULL,NULL,NULL,0.00%,15.14%
174385,10,5,2,1,0,0,0,48,0,0,538,538,0,2,10838,,1000,1,NULL,90,0,NULL,NULL,20.00%,50.00%,NULL
174394,122,46,46,0,0,0,0,162,0,0,414,414,0,2,11307,,1000,1,NULL,392,0,NULL,NULL,37.70%,37.70%,NULL
174428,0,0,0,0,898,174,406,2286,0,0,14197,14197,0,2,202172,,1000,1,NULL,162,29,NULL,NULL,NULL,0.00%,19.38%
174437,203,96,54,6,0,0,18,8,0,0,1355,1351,4,2,34195,12,998,1,1,6,14,0,0,26.60%,47.29%,NULL
174473,0,0,0,0,417,146,756,1272,0,0,5215,5215,0,2,76749,,1000,1,NULL,244,145,NULL,NULL,NULL,0.00%,35.01%
174491,429,279,202,13,0,0,0,34,154,12,3886,3623,263,2,75775,3545,933,1,1,10,0,586,46,47.09%,65.03%,NULL
174507,2,0,0,0,0,0,0,36,64,0,1066,191,875,2,3549,5425,180,1,1,189,0,74,0,0.00%,0.00%,NULL
174525,10,3,0,0,0,0,0,12,0,0,151,151,0,2,2024,,1000,1,NULL,80,0,NULL,NULL,0.00%,30.00%,NULL
174570,0,0,0,0,56,15,166,144,0,0,1939,1939,0,2,21049,,1000,1,NULL,75,86,NULL,NULL,NULL,0.00%,26.79%
174604,0,0,0,0,87,29,16,160,0,0,414,414,0,2,8001,,1000,1,NULL,387,39,NULL,NULL,NULL,0.00%,33.33%
174738,0,0,0,0,940,187,414,1918,0,0,8316,8316,0,2,128874,,1000,1,NULL,231,50,NULL,NULL,NULL,0.00%,19.89%
174747,519,422,385,10,0,0,0,0,0,0,2082,2082,0,2,59692,,1000,1,NULL,0,0,NULL,NULL,74.18%,81.31%,NULL
174756,0,0,0,0,559,152,14,1856,0,0,6403,6403,0,2,104499,,1000,1,NULL,290,3,NULL,NULL,NULL,0.00%,27.19%
174783,2330,1043,423,153,0,0,18,302,982,248,19624,17266,2358,2,331463,26651,880,1,1,18,2,417,106,18.15%,44.76%,NULL
174792,461,371,332,8,0,0,0,0,52,0,2060,1894,166,2,54158,1708,920,1,1,0,0,314,0,72.02%,80.48%,NULL
174817,404,261,221,5,0,0,14,0,2026,220,7938,2159,5779,2,48904,57048,272,1,1,0,7,351,39,54.70%,64.60%,NULL
174844,813,722,698,3,0,0,0,0,0,0,3192,3192,0,2,92432,,1000,1,NULL,0,0,NULL,NULL,85.85%,88.81%,NULL
174862,168,96,73,3,0,0,0,20,84,12,1500,1274,226,2,28870,2365,850,1,1,16,0,372,54,43.45%,57.14%,NULL
174899,575,353,314,4,0,0,0,0,556,308,5083,3286,1797,2,90552,19090,647,1,1,0,0,310,172,54.61%,61.39%,NULL
174914,1321,954,792,14,0,0,0,0,2000,194,11487,6643,4844,2,195360,52731,579,1,1,0,0,413,41,59.95%,72.22%,NULL
175005,362,230,135,11,0,0,88,446,862,220,5808,4103,1705,2,84976,23222,707,1,1,109,22,506,130,37.29%,63.54%,NULL
175014,1,1,0,0,0,0,796,2628,0,0,7500,7500,0,2,194198,,1000,1,NULL,351,107,NULL,NULL,0.00%,100.00%,NULL
175041,0,0,0,0,684,125,894,1184,0,0,9690,9690,0,2,144755,,1000,1,NULL,123,93,NULL,NULL,NULL,0.00%,18.27%
175078,500,216,104,27,0,0,0,14,360,40,8193,7625,568,2,99348,7347,931,1,1,2,0,634,71,20.80%,43.20%,NULL
175157,0,0,0,0,206,55,108,262,0,0,849,849,0,2,17801,,1000,1,NULL,309,128,NULL,NULL,NULL,0.00%,26.70%
175227,0,0,0,0,0,0,64,560,0,0,1357,1357,0,2,30180,,1000,1,NULL,413,48,NULL,NULL,NULL,0.00%,NULL
175236,0,0,0,0,736,311,238,1258,0,0,5329,5329,0,2,92317,,1000,1,NULL,237,45,NULL,NULL,NULL,0.00%,42.26%
175263,0,0,0,0,254,77,246,494,0,0,2940,2940,0,2,47896,,1000,1,NULL,169,84,NULL,NULL,NULL,0.00%,30.31%
175272,1865,1066,590,71,0,0,0,80,220,42,9848,9133,715,2,236485,7688,928,1,1,9,0,308,59,31.64%,57.16%,NULL
175315,0,0,0,0,1070,154,1036,2574,0,0,13821,13821,0,2,208643,,1000,1,NULL,187,75,NULL,NULL,NULL,0.00%,14.39%
175342,446,177,87,29,0,0,0,108,256,0,4356,3539,817,2,88160,10639,813,1,1,31,0,314,0,19.51%,39.69%,NULL
175421,231,116,79,2,0,0,10,70,598,0,5421,3567,1854,2,68813,20251,658,1,1,20,3,323,0,34.20%,50.22%,NULL
175430,78,36,27,0,0,0,0,0,14,0,643,614,29,2,14797,303,955,1,1,0,0,483,0,34.62%,46.15%,NULL
175519,0,0,0,0,675,139,0,518,0,0,2783,2783,0,2,57814,,1000,1,NULL,187,0,NULL,NULL,NULL,0.00%,20.59%
175528,0,0,0,0,30,11,0,344,0,0,868,868,0,2,23145,,1000,1,NULL,397,0,NULL,NULL,NULL,0.00%,36.67%
175573,0,0,0,0,871,225,116,1434,0,0,4122,4122,0,2,91074,,1000,1,NULL,348,29,NULL,NULL,NULL,0.00%,25.83%
175616,384,124,58,7,0,0,0,0,604,0,6087,3085,3002,2,72287,31394,507,1,1,0,0,202,0,15.10%,32.29%,NULL
175643,0,0,0,0,866,196,0,686,0,0,3181,3181,0,2,70322,,1000,1,NULL,216,0,NULL,NULL,NULL,0.00%,22.63%
175652,0,0,0,0,937,313,112,1390,0,0,7540,7540,0,2,147674,,1000,1,NULL,185,15,NULL,NULL,NULL,0.00%,33.40%
175786,0,0,0,0,3043,449,208,3082,0,0,16141,16141,0,2,306860,,1000,1,NULL,191,13,NULL,NULL,NULL,0.00%,14.76%
175810,0,0,0,0,1328,308,0,1924,0,0,8905,8905,0,2,151272,,1000,1,NULL,217,0,NULL,NULL,NULL,0.00%,23.19%
175829,0,0,0,0,1450,455,0,2358,0,0,7641,7641,0,2,157136,,1000,1,NULL,309,0,NULL,NULL,NULL,0.00%,31.38%
175856,938,405,177,84,0,0,0,0,848,0,10948,8058,2890,2,199170,36484,737,1,1,0,0,294,0,18.87%,43.18%,NULL
175883,0,0,0,0,1173,356,114,1492,0,0,6061,6061,0,2,135329,,1000,1,NULL,247,19,NULL,NULL,NULL,0.00%,30.35%
175935,0,0,0,0,1029,323,128,1234,0,0,4759,4759,0,2,78120,,1000,1,NULL,260,27,NULL,NULL,NULL,0.00%,31.39%
175980,266,171,165,1,0,0,0,0,88,0,901,788,113,2,24145,1844,875,1,1,0,0,779,0,62.03%,64.29%,NULL
176008,0,0,0,0,752,153,0,864,0,0,4352,4352,0,2,59303,,1000,1,NULL,199,0,NULL,NULL,NULL,0.00%,20.35%
176017,2316,1421,857,100,0,0,0,0,1680,8,24307,19359,4948,2,524567,55429,797,1,1,0,0,340,2,37.00%,61.36%,NULL
176035,239,98,54,18,0,0,0,84,148,0,3207,2921,286,2,71034,4441,911,1,1,29,0,518,0,22.59%,41.00%,NULL
176044,446,133,57,26,0,0,0,0,140,0,2629,2295,334,2,56529,4588,873,1,1,0,0,420,0,12.78%,29.82%,NULL
176053,525,281,188,9,0,0,0,0,1114,4,5830,3287,2543,2,87221,30967,564,1,1,0,0,439,2,35.81%,53.52%,NULL
176071,0,0,0,0,1974,508,38,3754,0,0,13709,13709,0,2,249225,,1000,1,NULL,274,3,NULL,NULL,NULL,0.00%,25.73%
176080,2474,1495,746,161,0,0,0,0,1630,0,22767,18083,4684,2,468390,59553,795,1,1,0,0,348,0,30.15%,60.43%,NULL
176169,0,0,0,0,1126,315,0,1136,0,0,3975,3975,0,2,88915,,1000,1,NULL,286,0,NULL,NULL,NULL,0.00%,27.98%
176178,0,0,0,0,1750,339,124,1874,0,0,10946,10946,0,2,200089,,1000,1,NULL,172,12,NULL,NULL,NULL,0.00%,19.37%
176239,0,0,0,0,1333,260,0,1552,0,0,6147,6147,0,2,116716,,1000,1,NULL,253,0,NULL,NULL,NULL,0.00%,19.50%
176318,338,61,33,6,0,0,0,10,0,0,1020,1020,0,2,27560,,1000,1,NULL,10,0,NULL,NULL,9.76%,18.05%,NULL
176336,3,2,0,0,0,0,0,26,0,0,52,52,0,2,888,,1000,1,NULL,500,0,NULL,NULL,0.00%,66.67%,NULL
176372,1507,730,377,72,0,0,40,0,1468,54,17933,14359,3574,2,360019,57958,801,1,1,0,3,411,16,25.02%,48.44%,NULL
176406,237,125,68,14,0,0,0,10,0,0,960,960,0,2,26865,,1000,1,NULL,11,0,NULL,NULL,28.69%,52.74%,NULL
176479,130,76,58,2,0,0,0,0,1018,0,5959,3541,2418,2,67070,22429,595,1,1,0,0,422,0,44.62%,58.46%,NULL
176628,183,89,45,4,0,0,0,0,272,144,2322,1572,750,2,39918,9254,678,1,1,0,0,363,192,24.59%,48.63%,NULL
176637,0,0,0,0,0,0,0,344,0,0,1021,1021,0,2,25655,,1000,1,NULL,337,0,NULL,NULL,NULL,0.00%,NULL
176664,85,32,18,6,0,0,0,8,32,0,405,332,73,2,8695,564,820,1,1,25,0,439,0,21.18%,37.65%,NULL
176770,7,7,4,0,0,0,0,170,38,0,1051,981,70,2,18250,1051,934,1,1,174,0,543,0,57.14%,100.00%,NULL
176789,30,15,9,1,0,0,0,18,22,0,376,306,70,2,5840,811,814,1,1,59,0,315,0,30.00%,50.00%,NULL
176910,53,26,7,3,0,0,0,38,0,0,349,349,0,2,8222,,1000,1,NULL,109,0,NULL,NULL,13.21%,49.06%,NULL
176947,300,155,110,0,0,0,0,8,0,0,1181,1181,0,2,31656,,1000,1,NULL,7,0,NULL,NULL,36.67%,51.67%,NULL
176965,1583,838,463,83,0,0,4,0,1594,40,16396,12210,4186,2,253737,44378,745,1,1,0,1,381,10,29.25%,52.94%,NULL
177038,1,1,0,1,0,0,0,26,4,0,694,128,566,2,3284,130,185,1,1,204,0,8,0,0.00%,100.00%,NULL
177065,197,75,55,3,0,0,30,3006,564,0,29317,27806,1511,2,370517,14077,949,1,1,109,2,374,0,27.92%,38.07%,NULL
177083,12,1,0,0,0,0,0,0,0,0,103,103,0,2,2789,,1000,1,NULL,0,0,NULL,NULL,0.00%,8.33%,NULL
177117,0,0,0,0,0,0,0,202,0,0,287,287,0,2,8545,,1000,1,NULL,704,0,NULL,NULL,NULL,0.00%,NULL
